# DTStamp_FHdata_calc_accn_t (tangential acceleration) 2023-01-15 19:54:32 672622333 
# N[1] rtime[2], u[3], u_next[4], curr_alpha[5], curr_beta[6], curr_norm_accn[7], min_tang_accn[8], curr_tang_accn[9], max_tang_accn[10] eps[11] rho[12] check_tang_accn[13] 
  7346     7.346000  0.673100264  0.000135980 -0.397384875 -0.917652037  0.000000000000000000 -32.692130341  -5.076560000  32.692130341  0.000000999718445     2.304207  5.076559999999120 
  7347     7.347000  0.673236244  0.000135818 -0.399692005 -0.916649497  0.000000000000000000 -32.727885730   1.644280000  32.727885730  0.000000997725309     2.303347  1.644279999998943 
  7348     7.348000  0.673372062  0.000135868 -0.401993863 -0.915642361  0.000000000000000000 -32.763883877   1.636180000  32.763883877  0.000000998858755     2.302488  1.636179999998433 
  7349     7.349000  0.673507929  0.000135918 -0.404294043 -0.914629065 -0.000000000000056843 -32.800182223  -5.090820000  32.800182223  0.000000999993538     2.301630  5.090819999999496 
  7350     7.350000  0.673643847  0.000135755 -0.406592528 -0.913609608 -0.000000000000056843 -32.836782510   1.644280000  32.836782510  0.000000997996294     2.300771  1.644279999998943 
  7351     7.351000  0.673779602  0.000135805 -0.408885707 -0.912585601  0.000000000000000000 -32.873628483   1.636180000  32.873628483  0.000000999128496     2.299914  1.636179999998433 
  7352     7.352000  0.673915407  0.000135642 -0.411177162 -0.911555452  0.000000000000000000 -32.910778983  -5.090820000  32.910778983  0.000000997129363     2.299058  5.090819999999496 
  7353     7.353000  0.674051049  0.000135692 -0.413463291 -0.910520789  0.000000000000000000 -32.948176878   1.628100000  32.948176878  0.000000998258935     2.298202  1.628099999999577 
  7354     7.354000  0.674186741  0.000135742 -0.415747669 -0.909480003  0.000000000000000000 -32.985881935  -5.090820000  32.985881935  0.000000999389879     2.297347  5.090819999999496 
  7355     7.355000  0.674322483  0.000135579 -0.418030278 -0.908433094  0.000000000000000000 -33.023895975   1.636180000  33.023895975  0.000000997386643     2.296492  1.636179999998433 
  7356     7.356000  0.674458062  0.000135629 -0.420307528 -0.907381718 -0.000000000000056843 -33.062160512   1.628100000  33.062160512  0.000000998514934     2.295639  1.628099999999577 
  7357     7.357000  0.674593691  0.000135679 -0.422582982 -0.906324238 -0.000000000000056843 -33.100736751  -5.105100000  33.100736751  0.000000999644564     2.294785  5.105099999999752 
  7358     7.358000  0.674729370  0.000135516 -0.424856622 -0.905260654  0.000000000000000000 -33.139626561   1.628100000  33.139626561  0.000000997637254     2.293932  1.628099999999577 
  7359     7.359000  0.674864886  0.000135565 -0.427124870 -0.904192649  0.000000000000000000 -33.178770086   1.628100000  33.178770086  0.000000998764243     2.293081  1.628099999999577 
  7360     7.360000  0.675000451  0.000135615 -0.429391276 -0.903118559  0.000000000000000000 -33.218229986  -5.105100000  33.218229986  0.000000999892590     2.292229  5.105099999999752 
  7361     7.361000  0.675136067  0.000135452 -0.431655825 -0.902038385  0.000000000000000000 -33.258008185   1.628100000  33.258008185  0.000000997881163     2.291378  1.628099999999577 
  7362     7.362000  0.675271519  0.000135502 -0.433914949 -0.900953837  0.000000000000000000 -33.298043430   1.620040000  33.298043430  0.000000999006824     2.290528  1.620039999999712 
  7363     7.363000  0.675407020  0.000135339 -0.436172188 -0.899863224  0.000000000000000000 -33.338399866  -5.105100000  33.338399866  0.000000996993583     2.289678  5.105099999999752 
  7364     7.364000  0.675542359  0.000135388 -0.438423983 -0.898768274  0.000000000000000000 -33.379015317   1.620040000  33.379015317  0.000000998116589     2.288830  1.620039999999712 
  7365     7.365000  0.675677747  0.000135438 -0.440673865 -0.897667279  0.000000000000000000 -33.419954905  -5.105100000  33.419954905  0.000000999240907     2.287982  5.105099999999752 
  7366     7.366000  0.675813185  0.000135274 -0.442921817 -0.896560240 -0.000000000000056843 -33.461220639   1.612000000  33.461220639  0.000000997223595     2.287134  1.611999999999725 
  7367     7.367000  0.675948459  0.000135324 -0.445164295 -0.895448910  0.000000000000000000 -33.502748915   1.612000000  33.502748915  0.000000998345250     2.286287  1.611999999999725 
  7368     7.368000  0.676083783  0.000135374 -0.447404815 -0.894331556  0.000000000000000000 -33.544606376  -5.119400000  33.544606376  0.000000999468207     2.285441  5.119399999999885 
  7369     7.369000  0.676219157  0.000135210 -0.449643362 -0.893208177  0.000000000000056843 -33.586795084   1.620040000  33.586795084  0.000000997446782     2.284594  1.620039999999712 
  7370     7.370000  0.676354367  0.000135260 -0.451876402 -0.892080555  0.000000000000056843 -33.629249987   1.612000000  33.629249987  0.000000998567078     2.283750  1.611999999999725 
  7371     7.371000  0.676489627  0.000135309 -0.454107442 -0.890946930 -0.000000000000056843 -33.672039272  -5.119400000  33.672039272  0.000000999688688     2.282905  5.119399999999885 
  7372     7.372000  0.676624936  0.000135145 -0.456336464 -0.889807300  0.000000000000000000 -33.715165058   1.603980000  33.715165058  0.000000997663222     2.282061  1.603979999999616 
  7373     7.373000  0.676760081  0.000135195 -0.458559949 -0.888663476  0.000000000000000000 -33.758560822   1.612000000  33.758560822  0.000000998782113     2.281218  1.611999999999725 
  7374     7.374000  0.676895276  0.000135244 -0.460781389 -0.887513668  0.000000000000000000 -33.802296320  -5.119400000  33.802296320  0.000000999902332     2.280375  5.119399999999885 
  7375     7.375000  0.677030520  0.000135081 -0.463000769 -0.886357878 -0.000000000000056843 -33.846373730   1.603980000  33.846373730  0.000000997872796     2.279532  1.603979999999616 
  7376     7.376000  0.677165601  0.000135130 -0.465214581 -0.885197940  0.000000000000000000 -33.890725032   1.603980000  33.890725032  0.000000998990287     2.278691  1.603979999999616 
  7377     7.377000  0.677300731  0.000134966 -0.467426305 -0.884032041  0.000000000000000000 -33.935421580  -5.133720000  33.935421580  0.000000996958925     2.277850  5.133719999999897 
  7378     7.378000  0.677435697  0.000135015 -0.469632445 -0.882862032  0.000000000000000000 -33.980394362   1.603980000  33.980394362  0.000000998073729     2.277010  1.603979999999616 
  7379     7.379000  0.677570712  0.000135065 -0.471836470 -0.881686081  0.000000000000000000 -34.025715787  -5.133720000  34.025715787  0.000000999189805     2.276171  5.133719999999897 
  7380     7.380000  0.677705777  0.000134901 -0.474038365 -0.880504190  0.000000000000000000 -34.071388130   1.603980000  34.071388130  0.000000997154374     2.275331  1.603979999999616 
  7381     7.381000  0.677840678  0.000134950 -0.476234646 -0.879318237  0.000000000000000000 -34.117340845   1.595980000  34.117340845  0.000000998267747     2.274494  1.595979999999386 
  7382     7.382000  0.677975628  0.000134999 -0.478428770 -0.878126365 -0.000000000000056843 -34.163647981  -5.133720000  34.163647981  0.000000999382376     2.273656  5.133719999999897 
  7383     7.383000  0.678110627  0.000134835 -0.480620720 -0.876928574  0.000000000000000000 -34.210311878   1.595980000  34.210311878  0.000000997342945     2.272818  1.595979999999386 
  7384     7.384000  0.678245462  0.000134884 -0.482807027 -0.875726769  0.000000000000000000 -34.257260427   1.588000000  34.257260427  0.000000998454840     2.271982  1.587999999999035 
  7385     7.385000  0.678380346  0.000134933 -0.484991134 -0.874519068  0.000000000000000000 -34.304569350  -5.133720000  34.304569350  0.000000999568021     2.271146  5.133719999999897 
  7386     7.386000  0.678515280  0.000134769 -0.487173026 -0.873305470  0.000000000000000000 -34.352241050   1.588000000  34.352241050  0.000000997524511     2.270310  1.587999999999035 
  7387     7.387000  0.678650049  0.000134818 -0.489349245 -0.872087907  0.000000000000000000 -34.400201832   1.588000000  34.400201832  0.000000998634920     2.269476  1.587999999999035 
  7388     7.388000  0.678784867  0.000134867 -0.491523222 -0.870864468  0.000000000000000000 -34.448529117  -5.148060000  34.448529117  0.000000999746657     2.268642  5.148059999999788 
  7389     7.389000  0.678919735  0.000134703 -0.493694940 -0.869635157 -0.000000000000056843 -34.497225377   1.588000000  34.497225377  0.000000997699114     2.267808  1.587999999999035 
  7390     7.390000  0.679054438  0.000134752 -0.495860958 -0.868401929 -0.000000000000056843 -34.546215303   1.588000000  34.546215303  0.000000998808055     2.266975  1.587999999999035 
  7391     7.391000  0.679189190  0.000134801 -0.498024692 -0.867162848  0.000000000000000000 -34.595578044  -5.148060000  34.595578044  0.000000999918267     2.266143  5.148059999999788 
  7392     7.392000  0.679323991  0.000134637 -0.500186126 -0.865917917  0.000000000000000000 -34.645316143   1.580040000  34.645316143  0.000000997866668     2.265310  1.580039999998561 
  7393     7.393000  0.679458628  0.000134686 -0.502341831 -0.864669119  0.000000000000056843 -34.695352650   1.588000000  34.695352650  0.000000998974118     2.264479  1.587999999999035 
  7394     7.394000  0.679593314  0.000134521 -0.504495210 -0.863414491 -0.000000000000056843 -34.745768475  -5.162420000  34.745768475  0.000000996920742     2.263649  5.162419999999557 
  7395     7.395000  0.679727835  0.000134570 -0.506642846 -0.862156034  0.000000000000000000 -34.796485583   1.588000000  34.796485583  0.000000998025430     2.262819  1.587999999999035 
  7396     7.396000  0.679862406  0.000134619 -0.508788131 -0.860891769 -0.000000000000056843 -34.847586045  -5.162420000  34.847586045  0.000000999131381     2.261990  5.162419999999557 
  7397     7.397000  0.679997024  0.000134455 -0.510931047 -0.859621699 -0.000000000000056843 -34.899072520   1.580040000  34.899072520  0.000000997073976     2.261161  1.580039999998561 
  7398     7.398000  0.680131479  0.000134503 -0.513068194 -0.858347848  0.000000000000000000 -34.950865284   1.572100000  34.950865284  0.000000998177140     2.260334  1.572099999999743 
  7399     7.399000  0.680265982  0.000134552 -0.515202948 -0.857068213 -0.000000000000056843 -35.003048225  -5.162420000  35.003048225  0.000000999281510     2.259506  5.162419999999557 
  7400     7.400000  0.680400534  0.000134387 -0.517335293 -0.855782796  0.000000000000000000 -35.055624076   1.580040000  35.055624076  0.000000997220105     2.258679  1.580039999998561 
  7401     7.401000  0.680534922  0.000134436 -0.519461841 -0.854493649 -0.000000000000056843 -35.108511395   1.572100000  35.108511395  0.000000998321703     2.257853  1.572099999999743 
  7402     7.402000  0.680669358  0.000134485 -0.521585955 -0.853198741  0.000000000000000000 -35.161795918  -5.176800000  35.161795918  0.000000999424546     2.257028  5.176799999999204 
  7403     7.403000  0.680803842  0.000134320 -0.523707619 -0.851898075  0.000000000000000000 -35.215480458   1.580040000  35.215480458  0.000000997359123     2.256202  1.580039999998561 
  7404     7.404000  0.680938163  0.000134369 -0.525823460 -0.850593727  0.000000000000056843 -35.269481823   1.564180000  35.269481823  0.000000998459149     2.255378  1.564179999999915 
  7405     7.405000  0.681072531  0.000134417 -0.527936826 -0.849283644  0.000000000000000000 -35.323887633  -5.176800000  35.323887633  0.000000999560409     2.254554  5.176799999999204 
  7406     7.406000  0.681206948  0.000134252 -0.530047701 -0.847967826 -0.000000000000056843 -35.378700782   1.572100000  35.378700782  0.000000997490986     2.253730  1.572099999999743 
  7407     7.407000  0.681341201  0.000134301 -0.532152727 -0.846648377 -0.000000000000056843 -35.433836298   1.564180000  35.433836298  0.000000998589435     2.252908  1.564179999999915 
  7408     7.408000  0.681475502  0.000134349 -0.534255238 -0.845323217  0.000000000000000000 -35.489383720  -5.176800000  35.489383720  0.000000999689069     2.252086  5.176799999999204 
  7409     7.409000  0.681609851  0.000134185 -0.536355217 -0.843992347  0.000000000000056843 -35.545346025   1.564180000  35.545346025  0.000000997615668     2.251264  1.564179999999915 
  7410     7.410000  0.681744036  0.000134233 -0.538449322 -0.842657895  0.000000000000000000 -35.601636430   1.556280000  35.601636430  0.000000998712522     2.250443  1.556279999999965 
  7411     7.411000  0.681878269  0.000134281 -0.540540871 -0.841317756 -0.000000000000056843 -35.658346431  -5.176800000  35.658346431  0.000000999810564     2.249623  5.176799999999204 
  7412     7.412000  0.682012550  0.000134117 -0.542629848 -0.839971933  0.000000000000000000 -35.715479090   1.556280000  35.715479090  0.000000997733146     2.248802  1.556279999999965 
  7413     7.413000  0.682146667  0.000134165 -0.544712926 -0.838622578  0.000000000000000000 -35.772945779   1.556280000  35.772945779  0.000000998828343     2.247983  1.556279999999965 
  7414     7.414000  0.682280832  0.000134213 -0.546793409 -0.837267561 -0.000000000000056843 -35.830839989  -5.191200000  35.830839989  0.000000999924771     2.247165  5.191199999999618 
  7415     7.415000  0.682415045  0.000134048 -0.548871278 -0.835906885 -0.000000000000056843 -35.889164872   1.564180000  35.889164872  0.000000997843377     2.246346  1.564179999999915 
  7416     7.416000  0.682549093  0.000134096 -0.550943225 -0.834542727 -0.000000000000056843 -35.947829918   1.548400000  35.947829918  0.000000998936923     2.245529  1.548399999999894 
  7417     7.417000  0.682683190  0.000133931 -0.553012536 -0.833172932  0.000000000000000000 -36.006930654  -5.191200000  36.006930654  0.000000996853842     2.244712  5.191199999999618 
  7418     7.418000  0.682817121  0.000133980 -0.555075911 -0.831799695  0.000000000000000000 -36.066375324   1.556280000  36.066375324  0.000000997944586     2.243896  1.556279999999965 
  7419     7.419000  0.682951100  0.000134028 -0.557136627 -0.830420844  0.000000000000056843 -36.126260798  -5.191200000  36.126260798  0.000000999036499     2.243081  5.191199999999618 
  7420     7.420000  0.683085128  0.000133863 -0.559194667 -0.829036383  0.000000000000000000 -36.186590380   1.548400000  36.186590380  0.000000996949450     2.242265  1.548399999999894 
  7421     7.421000  0.683218991  0.000133911 -0.561246748 -0.827648529  0.000000000000056843 -36.247270371   1.540540000  36.247270371  0.000000998038510     2.241451  1.540539999999702 
  7422     7.422000  0.683352901  0.000133959 -0.563296131 -0.826255087  0.000000000000056843 -36.308399748  -5.191200000  36.308399748  0.000000999128774     2.240638  5.191199999999618 
  7423     7.423000  0.683486860  0.000133793 -0.565342798 -0.824856061  0.000000000000000000 -36.369981910   1.540540000  36.369981910  0.000000997037721     2.239824  1.540539999999702 
  7424     7.424000  0.683620654  0.000133841 -0.567383483 -0.823453692  0.000000000000000000 -36.431921183   1.540540000  36.431921183  0.000000998125109     2.239012  1.540539999999702 
